Components List
0	1	0	09010000	0	0	239	240	27854	28364	Image/Icon
1	2	0	fd83000a	64	89	108	246	824	1286	Animation
2	3	1	06870082	96	5	49	126	101061	101095	Weekday label
3	3	2	06870082	100	6	41	112	107269	107303	Weekday label
4	4	0	008a8200	79	35	32	350	89657	89691	Hour no
5	4	0	008a8200	46	35	32	350	89657	89691	Hour no
6	5	0	018a8200	158	35	32	350	89657	89691	Minute no
7	5	0	018a8200	125	35	32	350	89657	89691	Minute no
8	6	0	09010000	115	40	6	25	100891	100911	Image/Icon
9	7	0	0b8a0300	206	81	9	110	85724	85758	Battery no
10	7	0	0b8a0300	197	81	9	110	85724	85758	Battery no
11	7	0	0b8a0300	188	81	9	110	85724	85758	Battery no
12	8	0	09010000	215	81	11	10	88732	88766	Image/Icon
13	9	0	108a8300	45	112	13	150	86748	86782	Heart Rate no
14	9	0	108a8300	32	112	13	150	86748	86782	Heart Rate no
15	9	0	108a8300	19	112	13	150	86748	86782	Heart Rate no
16	10	0	09010000	201	145	3	3	88876	88886	Image/Icon
17	11	0	148a8200	205	133	13	150	86748	86782	Distance no
18	11	0	148a8200	218	133	13	150	86748	86782	Distance no
19	11	0	148a8100	186	133	13	150	86748	86782	Distance no
20	12	0	0f8a8400	63	162	13	150	86748	86782	Calories no
21	12	0	0f8a8400	50	162	13	150	86748	86782	Calories no
22	12	0	0f8a8400	37	162	13	150	86748	86782	Calories no
23	12	0	0f8a8400	24	162	13	150	86748	86782	Calories no
24	13	1	0c020082	139	192	12	12	88895	88909	Sleep label
25	13	2	0c020082	139	192	13	13	89053	89085	Sleep label
26	14	1	0c020082	178	191	14	12	89254	89288	Sleep label
27	14	2	0c020082	178	191	13	13	89456	89488	Sleep label
28	15	0	138a9200	126	190	13	150	86748	86782	Sleep no
29	15	0	138a9200	113	190	13	150	86748	86782	Sleep no
30	15	0	138a9200	165	190	13	150	86748	86782	Sleep no
31	15	0	138a9200	152	190	13	150	86748	86782	Sleep no
32	16	0	038a8200	72	190	13	150	86748	86782	Month no
33	16	0	038a8200	58	190	13	150	86748	86782	Month no
34	17	0	028a8200	72	209	13	150	86748	86782	Date no
35	17	0	028a8200	58	209	13	150	86748	86782	Date no
36	18	0	0e8a8500	165	209	13	150	86748	86782	Steps no
37	18	0	0e8a8500	152	209	13	150	86748	86782	Steps no
38	18	0	0e8a8500	139	209	13	150	86748	86782	Steps no
39	18	0	0e8a8500	126	209	13	150	86748	86782	Steps no
40	18	0	0e8a8500	113	209	13	150	86748	86782	Steps no
